state,name,fips,long,lat,group,order,region,subregion
Alabama,Chambers County,1017,-85.59416198730469,33.105499267578125,9,471,alabama,chambers
Alabama,Chambers County,1017,-85.23892974853516,33.105499267578125,9,472,alabama,chambers
Alabama,Chambers County,1017,-85.1930923461914,32.87059020996094,9,473,alabama,chambers
Alabama,Chambers County,1017,-85.1930923461914,32.859127044677734,9,474,alabama,chambers
Alabama,Chambers County,1017,-85.17018127441406,32.841941833496094,9,475,alabama,chambers
Alabama,Chambers County,1017,-85.14725494384766,32.790374755859375,9,476,alabama,chambers
Alabama,Chambers County,1017,-85.13007354736328,32.7674560546875,9,477,alabama,chambers
Alabama,Chambers County,1017,-85.13007354736328,32.750267028808594,9,478,alabama,chambers
Alabama,Chambers County,1017,-85.290496826171875,32.750267028808594,9,479,alabama,chambers
Alabama,Chambers County,1017,-85.29622650146484,32.738807678222656,9,480,alabama,chambers
Alabama,Chambers County,1017,-85.40509033203125,32.738807678222656,9,481,alabama,chambers
Alabama,Chambers County,1017,-85.41082000732422,32.744537353515625,9,482,alabama,chambers
Alabama,Chambers County,1017,-85.41654968261719,32.744537353515625,9,483,alabama,chambers
Alabama,Chambers County,1017,-85.41654968261719,32.75599670410156,9,484,alabama,chambers
Alabama,Chambers County,1017,-85.43373107910156,32.750267028808594,9,485,alabama,chambers
Alabama,Chambers County,1017,-85.43373107910156,32.738807678222656,9,486,alabama,chambers
Alabama,Chambers County,1017,-85.47383880615234,32.738807678222656,9,487,alabama,chambers
Alabama,Chambers County,1017,-85.47956848144531,32.744537353515625,9,488,alabama,chambers
Alabama,Chambers County,1017,-85.49676513671875,32.744537353515625,9,489,alabama,chambers
Alabama,Chambers County,1017,-85.50249481201172,32.738807678222656,9,490,alabama,chambers
Alabama,Chambers County,1017,-85.56551361083984,32.738807678222656,9,491,alabama,chambers
Alabama,Chambers County,1017,-85.57124328613281,32.744537353515625,9,492,alabama,chambers
Alabama,Chambers County,1017,-85.58271026611328,32.744537353515625,9,493,alabama,chambers
Alabama,Chambers County,1017,-85.58271026611328,32.738807678222656,9,494,alabama,chambers
Alabama,Chambers County,1017,-85.59416198730469,32.73308181762695,9,495,alabama,chambers
Alabama,Chambers County,1017,-85.59416198730469,33.105499267578125,9,496,alabama,chambers
Oklahoma,Le Flore County,40079,-94.92765045166016,35.08793640136719,2139,62205,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.92765045166016,35.23690414428711,2139,62206,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.81878662109376,35.24263381958008,2139,62207,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.81878662109376,35.36295700073242,2139,62208,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.795867919921875,35.368682861328125,2139,62209,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.76148986816406,35.38014602661133,2139,62210,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.72138214111328,35.38014602661133,2139,62211,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.6984634399414,35.36295700073242,2139,62212,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.6812744140625,35.33430862426758,2139,62213,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.658355712890625,35.3113899230957,2139,62214,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.64117431640624,35.28847122192383,2139,62215,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.6239776611328,35.299930572509766,2139,62216,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.6239776611328,35.328575134277344,2139,62217,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.589599609375,35.35722732543945,2139,62218,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.5724105834961,35.35722732543945,2139,62219,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.54949951171876,35.345767974853516,2139,62220,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.5208511352539,35.33430862426758,2139,62221,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.4979248046875,35.33430862426758,2139,62222,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.49219512939452,35.368682861328125,2139,62223,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.44063568115234,35.39733123779297,2139,62224,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.45782470703124,34.98480224609375,2139,62225,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.4692840576172,34.74989318847656,2139,62226,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.480743408203125,34.53216552734375,2139,62227,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.94483184814452,34.54362869262695,2139,62228,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.94483184814452,34.72124099731445,2139,62229,oklahoma,le flore
Oklahoma,Le Flore County,40079,-95.05943298339844,34.72124099731445,2139,62230,oklahoma,le flore
Oklahoma,Le Flore County,40079,-95.065155029296875,34.88740158081055,2139,62231,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.99639892578124,34.893131256103516,2139,62232,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.99066925048828,34.97334671020508,2139,62233,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.933380126953125,34.98480224609375,2139,62234,oklahoma,le flore
Oklahoma,Le Flore County,40079,-94.92765045166016,35.08793640136719,2139,62235,oklahoma,le flore
California,Yuba County,6115,-121.41548919677734,38.995506286621094,214,9949,california,yuba
California,Yuba County,6115,-121.47278594970705,38.989776611328125,214,9950,california,yuba
California,Yuba County,6115,-121.54727172851562,38.96113204956055,214,9951,california,yuba
California,Yuba County,6115,-121.57592010498048,38.921024322509766,214,9952,california,yuba
California,Yuba County,6115,-121.61029052734376,39.04707336425781,214,9953,california,yuba
California,Yuba County,6115,-121.59310150146484,39.075721740722656,214,9954,california,yuba
California,Yuba County,6115,-121.61602783203124,39.23041915893555,214,9955,california,yuba
California,Yuba County,6115,-121.63893127441406,39.25906753540039,214,9956,california,yuba
California,Yuba County,6115,-121.62174987792967,39.281986236572266,214,9957,california,yuba
California,Yuba County,6115,-121.62174987792967,39.31063461303711,214,9958,california,yuba
California,Yuba County,6115,-121.61029052734376,39.32209396362305,214,9959,california,yuba
California,Yuba County,6115,-121.5816421508789,39.30490493774414,214,9960,california,yuba
California,Yuba County,6115,-121.54153442382812,39.2934455871582,214,9961,california,yuba
California,Yuba County,6115,-121.50142669677734,39.31636428833008,214,9962,california,yuba
California,Yuba County,6115,-121.47278594970705,39.327823638916016,214,9963,california,yuba
California,Yuba County,6115,-121.37538146972656,39.36219787597656,214,9964,california,yuba
California,Yuba County,6115,-121.34100341796876,39.45387268066406,214,9965,california,yuba
California,Yuba County,6115,-121.28370666503906,39.51689910888672,214,9966,california,yuba
California,Yuba County,6115,-121.27224731445312,39.51689910888672,214,9967,california,yuba
California,Yuba County,6115,-121.26651000976562,39.51116943359375,214,9968,california,yuba
California,Yuba County,6115,-121.23213958740234,39.51116943359375,214,9969,california,yuba
California,Yuba County,6115,-121.22640228271484,39.528358459472656,214,9970,california,yuba
California,Yuba County,6115,-121.1461944580078,39.52262878417969,214,9971,california,yuba
California,Yuba County,6115,-121.1290054321289,39.5570068359375,214,9972,california,yuba
California,Yuba County,6115,-121.09463500976562,39.56273651123047,214,9973,california,yuba
California,Yuba County,6115,-121.08889770507812,39.585655212402344,214,9974,california,yuba
California,Yuba County,6115,-121.07171630859376,39.585655212402344,214,9975,california,yuba
California,Yuba County,6115,-121.05451965332033,39.60857009887695,214,9976,california,yuba
California,Yuba County,6115,-121.00868225097656,39.63148880004883,214,9977,california,yuba
California,Yuba County,6115,-121.00868225097656,39.61429977416992,214,9978,california,yuba
California,Yuba County,6115,-121.01441192626952,39.574195861816406,214,9979,california,yuba
California,Yuba County,6115,-121.03160858154295,39.55127716064453,214,9980,california,yuba
California,Yuba County,6115,-121.05451965332033,39.528358459472656,214,9981,california,yuba
California,Yuba County,6115,-121.0430679321289,39.51116943359375,214,9982,california,yuba
California,Yuba County,6115,-121.02014923095705,39.50543975830078,214,9983,california,yuba
California,Yuba County,6115,-121.02014923095705,39.45387268066406,214,9984,california,yuba
California,Yuba County,6115,-121.00868225097656,39.41376876831055,214,9985,california,yuba
California,Yuba County,6115,-121.0430679321289,39.40803527832031,214,9986,california,yuba
California,Yuba County,6115,-121.1290054321289,39.38511657714844,214,9987,california,yuba
California,Yuba County,6115,-121.15193176269533,39.34501266479492,214,9988,california,yuba
California,Yuba County,6115,-121.19203186035156,39.33928298950195,214,9989,california,yuba
California,Yuba County,6115,-121.21495819091795,39.2934455871582,214,9990,california,yuba
California,Yuba County,6115,-121.26651000976562,39.2762565612793,214,9991,california,yuba
California,Yuba County,6115,-121.28370666503906,39.16739654541016,214,9992,california,yuba
California,Yuba County,6115,-121.28370666503906,39.075721740722656,214,9993,california,yuba
California,Yuba County,6115,-121.27224731445312,39.035614013671875,214,9994,california,yuba
California,Yuba County,6115,-121.3123550415039,39.04707336425781,214,9995,california,yuba
California,Yuba County,6115,-121.35246276855467,39.02988815307617,214,9996,california,yuba
California,Yuba County,6115,-121.38111114501952,39.01842498779297,214,9997,california,yuba
California,Yuba County,6115,-121.41548919677734,38.995506286621094,214,9998,california,yuba
Virginia,Lee County,51105,-82.86688995361328,36.89848327636719,2842,83202,virginia,lee
Virginia,Lee County,51105,-82.84969329833984,36.85264587402344,2842,83203,virginia,lee
Virginia,Lee County,51105,-82.83251190185547,36.823997497558594,2842,83204,virginia,lee
Virginia,Lee County,51105,-82.77521514892578,36.812538146972656,2842,83205,virginia,lee
Virginia,Lee County,51105,-82.77521514892578,36.78961944580078,2842,83206,virginia,lee
Virginia,Lee County,51105,-82.798126220703125,36.78388977050781,2842,83207,virginia,lee
Virginia,Lee County,51105,-82.83251190185547,36.74951171875,2842,83208,virginia,lee
Virginia,Lee County,51105,-82.8382339477539,36.732322692871094,2842,83209,virginia,lee
Virginia,Lee County,51105,-82.95856475830078,36.66929626464844,2842,83210,virginia,lee
Virginia,Lee County,51105,-82.9872055053711,36.59481430053711,2842,83211,virginia,lee
Virginia,Lee County,51105,-83.4742202758789,36.59481430053711,2842,83212,virginia,lee
Virginia,Lee County,51105,-83.63465118408203,36.60054397583008,2842,83213,virginia,lee
Virginia,Lee County,51105,-83.64611053466797,36.60054397583008,2842,83214,virginia,lee
Virginia,Lee County,51105,-83.617462158203125,36.617733001708984,2842,83215,virginia,lee
Virginia,Lee County,51105,-83.56016540527344,36.63492202758789,2842,83216,virginia,lee
Virginia,Lee County,51105,-83.49140930175781,36.657840728759766,2842,83217,virginia,lee
Virginia,Lee County,51105,-83.44557189941406,36.663570404052734,2842,83218,virginia,lee
Virginia,Lee County,51105,-83.388275146484375,36.67502975463867,2842,83219,virginia,lee
Virginia,Lee County,51105,-83.19347381591797,36.73805236816406,2842,83220,virginia,lee
Virginia,Lee County,51105,-83.14190673828125,36.7437858581543,2842,83221,virginia,lee
Virginia,Lee County,51105,-83.118988037109375,36.74951171875,2842,83222,virginia,lee
Virginia,Lee County,51105,-83.10752868652344,36.75524139404297,2842,83223,virginia,lee
Virginia,Lee County,51105,-83.0788803100586,36.83545684814453,2842,83224,virginia,lee
Virginia,Lee County,51105,-83.03877258300781,36.85264587402344,2842,83225,virginia,lee
Virginia,Lee County,51105,-82.99867248535156,36.858375549316406,2842,83226,virginia,lee
Virginia,Lee County,51105,-82.95856475830078,36.864105224609375,2842,83227,virginia,lee
Virginia,Lee County,51105,-82.88407135009766,36.89274978637695,2842,83228,virginia,lee
Virginia,Lee County,51105,-82.86688995361328,36.89848327636719,2842,83229,virginia,lee
Georgia,Gordon County,13129,-85.04985809326172,34.600921630859375,421,16821,georgia,gordon
Georgia,Gordon County,13129,-84.93525695800781,34.600921630859375,421,16822,georgia,gordon
Georgia,Gordon County,13129,-84.87796783447266,34.600921630859375,421,16823,georgia,gordon
Georgia,Gordon County,13129,-84.87223815917969,34.595191955566406,421,16824,georgia,gordon
Georgia,Gordon County,13129,-84.792022705078125,34.58946228027344,421,16825,georgia,gordon
Georgia,Gordon County,13129,-84.792022705078125,34.61238098144531,421,16826,georgia,gordon
Georgia,Gordon County,13129,-84.78056335449219,34.61238098144531,421,16827,georgia,gordon
Georgia,Gordon County,13129,-84.77483367919922,34.60664749145508,421,16828,georgia,gordon
Georgia,Gordon County,13129,-84.75191497802734,34.60664749145508,421,16829,georgia,gordon
Georgia,Gordon County,13129,-84.72327423095703,34.600921630859375,421,16830,georgia,gordon
Georgia,Gordon County,13129,-84.746185302734375,34.58946228027344,421,16831,georgia,gordon
Georgia,Gordon County,13129,-84.72327423095703,34.58946228027344,421,16832,georgia,gordon
Georgia,Gordon County,13129,-84.72327423095703,34.58373260498047,421,16833,georgia,gordon
Georgia,Gordon County,13129,-84.67170715332031,34.5780029296875,421,16834,georgia,gordon
Georgia,Gordon County,13129,-84.67170715332031,34.53789520263672,421,16835,georgia,gordon
Georgia,Gordon County,13129,-84.66596984863281,34.40038299560547,421,16836,georgia,gordon
Georgia,Gordon County,13129,-84.7404556274414,34.40038299560547,421,16837,georgia,gordon
Georgia,Gordon County,13129,-84.746185302734375,34.3889274597168,421,16838,georgia,gordon
Georgia,Gordon County,13129,-84.96964263916016,34.38319778442383,421,16839,georgia,gordon
Georgia,Gordon County,13129,-84.975372314453125,34.37173843383789,421,16840,georgia,gordon
Georgia,Gordon County,13129,-84.98683166503906,34.37173843383789,421,16841,georgia,gordon
Georgia,Gordon County,13129,-84.98683166503906,34.38319778442383,421,16842,georgia,gordon
Georgia,Gordon County,13129,-84.998291015625,34.38319778442383,421,16843,georgia,gordon
Georgia,Gordon County,13129,-85.00402069091797,34.37173843383789,421,16844,georgia,gordon
Georgia,Gordon County,13129,-85.00975036621094,34.37746810913086,421,16845,georgia,gordon
Georgia,Gordon County,13129,-85.02120208740234,34.37746810913086,421,16846,georgia,gordon
Georgia,Gordon County,13129,-85.02120208740234,34.3889274597168,421,16847,georgia,gordon
Georgia,Gordon County,13129,-85.1014175415039,34.3889274597168,421,16848,georgia,gordon
Georgia,Gordon County,13129,-85.11860656738281,34.3889274597168,421,16849,georgia,gordon
Georgia,Gordon County,13129,-85.11287689208984,34.4061164855957,421,16850,georgia,gordon
Georgia,Gordon County,13129,-85.107147216796875,34.41184616088867,421,16851,georgia,gordon
Georgia,Gordon County,13129,-85.107147216796875,34.503517150878906,421,16852,georgia,gordon
Georgia,Gordon County,13129,-85.09569549560547,34.503517150878906,421,16853,georgia,gordon
Georgia,Gordon County,13129,-85.09569549560547,34.52643585205078,421,16854,georgia,gordon
Georgia,Gordon County,13129,-85.107147216796875,34.53216552734375,421,16855,georgia,gordon
Georgia,Gordon County,13129,-85.11287689208984,34.555084228515625,421,16856,georgia,gordon
Georgia,Gordon County,13129,-85.12434387207031,34.549354553222656,421,16857,georgia,gordon
Georgia,Gordon County,13129,-85.11287689208984,34.5780029296875,421,16858,georgia,gordon
Georgia,Gordon County,13129,-85.0670394897461,34.5780029296875,421,16859,georgia,gordon
Georgia,Gordon County,13129,-85.0670394897461,34.61238098144531,421,16860,georgia,gordon
Georgia,Gordon County,13129,-85.04985809326172,34.600921630859375,421,16861,georgia,gordon
Kentucky,Boone County,21015,-84.87223815917969,38.90956115722656,966,27801,kentucky,boone
Kentucky,Boone County,21015,-84.883697509765625,38.93247985839844,966,27802,kentucky,boone
Kentucky,Boone County,21015,-84.85504913330078,38.96113204956055,966,27803,kentucky,boone
Kentucky,Boone County,21015,-84.85504913330078,38.98405075073242,966,27804,kentucky,boone
Kentucky,Boone County,21015,-84.86077880859375,39.0069694519043,966,27805,kentucky,boone
Kentucky,Boone County,21015,-84.8894271850586,39.02988815307617,966,27806,kentucky,boone
Kentucky,Boone County,21015,-84.89515686035156,39.04707336425781,966,27807,kentucky,boone
Kentucky,Boone County,21015,-84.87223815917969,39.081451416015625,966,27808,kentucky,boone
Kentucky,Boone County,21015,-84.82067108154297,39.11582565307617,966,27809,kentucky,boone
Kentucky,Boone County,21015,-84.78056335449219,39.133018493652344,966,27810,kentucky,boone
Kentucky,Boone County,21015,-84.746185302734375,39.133018493652344,966,27811,kentucky,boone
Kentucky,Boone County,21015,-84.71180725097656,39.11009979248047,966,27812,kentucky,boone
Kentucky,Boone County,21015,-84.66596984863281,39.0929069519043,966,27813,kentucky,boone
Kentucky,Boone County,21015,-84.62586975097656,39.081451416015625,966,27814,kentucky,boone
Kentucky,Boone County,21015,-84.608673095703125,38.989776611328125,966,27815,kentucky,boone
Kentucky,Boone County,21015,-84.59722137451172,38.9152946472168,966,27816,kentucky,boone
Kentucky,Boone County,21015,-84.59149169921875,38.88664245605469,966,27817,kentucky,boone
Kentucky,Boone County,21015,-84.59722137451172,38.835079193115234,966,27818,kentucky,boone
Kentucky,Boone County,21015,-84.60295104980469,38.79497146606445,966,27819,kentucky,boone
Kentucky,Boone County,21015,-84.63159942626953,38.78924179077149,966,27820,kentucky,boone
Kentucky,Boone County,21015,-84.6487808227539,38.77778244018555,966,27821,kentucky,boone
Kentucky,Boone County,21015,-84.75191497802734,38.81789016723633,966,27822,kentucky,boone
Kentucky,Boone County,21015,-84.75191497802734,38.8236198425293,966,27823,kentucky,boone
Kentucky,Boone County,21015,-84.75191497802734,38.835079193115234,966,27824,kentucky,boone
Kentucky,Boone County,21015,-84.80921936035156,38.86372756958008,966,27825,kentucky,boone
Kentucky,Boone County,21015,-84.7977523803711,38.875186920166016,966,27826,kentucky,boone
Kentucky,Boone County,21015,-84.82067108154297,38.89237594604492,966,27827,kentucky,boone
Kentucky,Boone County,21015,-84.87223815917969,38.90956115722656,966,27828,kentucky,boone
Texas,Chambers County,48071,-94.44063568115234,29.896936416625977,2527,75303,texas,chambers
Texas,Chambers County,48071,-94.36614990234376,29.902667999267575,2527,75304,texas,chambers
Texas,Chambers County,48071,-94.36614990234376,29.725051879882812,2527,75305,texas,chambers
Texas,Chambers County,48071,-94.36042022705078,29.59326934814453,2527,75306,texas,chambers
Texas,Chambers County,48071,-94.38333892822266,29.58753967285156,2527,75307,texas,chambers
Texas,Chambers County,48071,-94.389068603515625,29.61045837402344,2527,75308,texas,chambers
Texas,Chambers County,48071,-94.40625,29.61045837402344,2527,75309,texas,chambers
Texas,Chambers County,48071,-94.41771697998048,29.616188049316406,2527,75310,texas,chambers
Texas,Chambers County,48071,-94.4291763305664,29.59326934814453,2527,75311,texas,chambers
Texas,Chambers County,48071,-94.44063568115234,29.576082229614254,2527,75312,texas,chambers
Texas,Chambers County,48071,-94.45208740234376,29.570350646972656,2527,75313,texas,chambers
Texas,Chambers County,48071,-94.47501373291016,29.55889320373535,2527,75314,texas,chambers
Texas,Chambers County,48071,-94.49219512939452,29.570350646972656,2527,75315,texas,chambers
Texas,Chambers County,48071,-94.503662109375,29.55889320373535,2527,75316,texas,chambers
Texas,Chambers County,48071,-94.50939178466795,29.553163528442383,2527,75317,texas,chambers
Texas,Chambers County,48071,-94.52657318115234,29.564620971679688,2527,75318,texas,chambers
Texas,Chambers County,48071,-94.53803253173828,29.59326934814453,2527,75319,texas,chambers
Texas,Chambers County,48071,-94.56668853759766,29.6047306060791,2527,75320,texas,chambers
Texas,Chambers County,48071,-94.612518310546875,29.58753967285156,2527,75321,texas,chambers
Texas,Chambers County,48071,-94.68701171875,29.576082229614254,2527,75322,texas,chambers
Texas,Chambers County,48071,-94.7557601928711,29.55889320373535,2527,75323,texas,chambers
Texas,Chambers County,48071,-94.77867889404295,29.55889320373535,2527,75324,texas,chambers
Texas,Chambers County,48071,-94.7901382446289,29.570350646972656,2527,75325,texas,chambers
Texas,Chambers County,48071,-94.78440856933594,29.58753967285156,2527,75326,texas,chambers
Texas,Chambers County,48071,-94.76721954345705,29.621919631958008,2527,75327,texas,chambers
Texas,Chambers County,48071,-94.73284149169922,29.679214477539062,2527,75328,texas,chambers
Texas,Chambers County,48071,-94.70992279052734,29.782346725463867,2527,75329,texas,chambers
Texas,Chambers County,48071,-94.69273376464844,29.822452545166016,2527,75330,texas,chambers
Texas,Chambers County,48071,-94.6984634399414,29.83964157104492,2527,75331,texas,chambers
Texas,Chambers County,48071,-94.70992279052734,29.84537124633789,2527,75332,texas,chambers
Texas,Chambers County,48071,-94.7385711669922,29.816722869873047,2527,75333,texas,chambers
Texas,Chambers County,48071,-94.7901382446289,29.79953384399414,2527,75334,texas,chambers
Texas,Chambers County,48071,-94.8474349975586,29.76515769958496,2527,75335,texas,chambers
Texas,Chambers County,48071,-94.8818130493164,29.725051879882812,2527,75336,texas,chambers
Texas,Chambers County,48071,-94.91046142578124,29.690671920776367,2527,75337,texas,chambers
Texas,Chambers County,48071,-94.92765045166016,29.690671920776367,2527,75338,texas,chambers
Texas,Chambers County,48071,-94.933380126953125,29.75369644165039,2527,75339,texas,chambers
Texas,Chambers County,48071,-94.91619110107422,29.822452545166016,2527,75340,texas,chambers
Texas,Chambers County,48071,-94.96775817871094,29.8740177154541,2527,75341,texas,chambers
Texas,Chambers County,48071,-94.98493957519533,29.89120864868164,2527,75342,texas,chambers
Texas,Chambers County,48071,-94.44063568115234,29.896936416625977,2527,75343,texas,chambers
Kentucky,Larue County,21123,-85.5196762084961,37.563114166259766,1020,29796,kentucky,larue
Kentucky,Larue County,21123,-85.50822448730469,37.54592514038086,1020,29797,kentucky,larue
Kentucky,Larue County,21123,-85.50822448730469,37.523006439208984,1020,29798,kentucky,larue
Kentucky,Larue County,21123,-85.49676513671875,37.50581741333008,1020,29799,kentucky,larue
Kentucky,Larue County,21123,-85.49103546142578,37.50008773803711,1020,29800,kentucky,larue
Kentucky,Larue County,21123,-85.4681167602539,37.477169036865234,1020,29801,kentucky,larue
Kentucky,Larue County,21123,-85.48530578613281,37.471439361572266,1020,29802,kentucky,larue
Kentucky,Larue County,21123,-85.513946533203125,37.471439361572266,1020,29803,kentucky,larue
Kentucky,Larue County,21123,-85.52540588378906,37.4828987121582,1020,29804,kentucky,larue
Kentucky,Larue County,21123,-85.53114318847656,37.4828987121582,1020,29805,kentucky,larue
Kentucky,Larue County,21123,-85.57124328613281,37.45998001098633,1020,29806,kentucky,larue
Kentucky,Larue County,21123,-85.6113510131836,37.46571350097656,1020,29807,kentucky,larue
Kentucky,Larue County,21123,-85.62854766845703,37.477169036865234,1020,29808,kentucky,larue
Kentucky,Larue County,21123,-85.65718841552734,37.46571350097656,1020,29809,kentucky,larue
Kentucky,Larue County,21123,-85.66865539550781,37.44852066040039,1020,29810,kentucky,larue
Kentucky,Larue County,21123,-85.66865539550781,37.44279479980469,1020,29811,kentucky,larue
Kentucky,Larue County,21123,-85.90929412841797,37.43706130981445,1020,29812,kentucky,larue
Kentucky,Larue County,21123,-85.90929412841797,37.477169036865234,1020,29813,kentucky,larue
Kentucky,Larue County,21123,-85.89210510253906,37.50581741333008,1020,29814,kentucky,larue
Kentucky,Larue County,21123,-85.87491607666016,37.5573844909668,1020,29815,kentucky,larue
Kentucky,Larue County,21123,-85.86345672607422,37.57456970214844,1020,29816,kentucky,larue
Kentucky,Larue County,21123,-85.81761932373047,37.60322189331055,1020,29817,kentucky,larue
Kentucky,Larue County,21123,-85.80043029785156,37.62040710449219,1020,29818,kentucky,larue
Kentucky,Larue County,21123,-85.77178192138672,37.64332580566406,1020,29819,kentucky,larue
Kentucky,Larue County,21123,-85.743133544921875,37.66051483154297,1020,29820,kentucky,larue
Kentucky,Larue County,21123,-85.72021484375,37.68916320800781,1020,29821,kentucky,larue
Kentucky,Larue County,21123,-85.69156646728516,37.723541259765625,1020,29822,kentucky,larue
Kentucky,Larue County,21123,-85.63427734375,37.69489288330078,1020,29823,kentucky,larue
Kentucky,Larue County,21123,-85.605621337890625,37.677703857421875,1020,29824,kentucky,larue
Kentucky,Larue County,21123,-85.605621337890625,37.65478515625,1020,29825,kentucky,larue
Kentucky,Larue County,21123,-85.58843994140625,37.637596130371094,1020,29826,kentucky,larue
Kentucky,Larue County,21123,-85.605621337890625,37.62040710449219,1020,29827,kentucky,larue
Kentucky,Larue County,21123,-85.605621337890625,37.58030319213867,1020,29828,kentucky,larue
Kentucky,Larue County,21123,-85.58271026611328,37.54019546508789,1020,29829,kentucky,larue
Kentucky,Larue County,21123,-85.559783935546875,37.53446578979492,1020,29830,kentucky,larue
Kentucky,Larue County,21123,-85.54833221435547,37.54592514038086,1020,29831,kentucky,larue
Kentucky,Larue County,21123,-85.5426025390625,37.563114166259766,1020,29832,kentucky,larue
Kentucky,Larue County,21123,-85.5196762084961,37.563114166259766,1020,29833,kentucky,larue
Georgia,Colquitt County,13071,-83.76069641113281,31.025663375854492,392,15920,georgia,colquitt
Georgia,Colquitt County,13071,-83.795074462890625,31.025663375854492,392,15921,georgia,colquitt
Georgia,Colquitt County,13071,-83.795074462890625,31.014205932617188,392,15922,georgia,colquitt
Georgia,Colquitt County,13071,-83.81227111816406,31.019935607910156,392,15923,georgia,colquitt
Georgia,Colquitt County,13071,-83.81800079345703,31.025663375854492,392,15924,georgia,colquitt
Georgia,Colquitt County,13071,-84.0185317993164,31.03139305114746,392,15925,georgia,colquitt
Georgia,Colquitt County,13071,-84.024261474609375,31.065773010253903,392,15926,georgia,colquitt
Georgia,Colquitt County,13071,-84.0185317993164,31.094419479370117,392,15927,georgia,colquitt
Georgia,Colquitt County,13071,-84.02998352050781,31.105880737304688,392,15928,georgia,colquitt
Georgia,Colquitt County,13071,-84.02998352050781,31.117338180541992,392,15929,georgia,colquitt
Georgia,Colquitt County,13071,-84.024261474609375,31.12306785583496,392,15930,georgia,colquitt
Georgia,Colquitt County,13071,-84.0185317993164,31.312145233154297,392,15931,georgia,colquitt
Georgia,Colquitt County,13071,-83.78934478759766,31.312145233154297,392,15932,georgia,colquitt
Georgia,Colquitt County,13071,-83.78361511230469,31.300683975219727,392,15933,georgia,colquitt
Georgia,Colquitt County,13071,-83.7435073852539,31.300683975219727,392,15934,georgia,colquitt
Georgia,Colquitt County,13071,-83.7435073852539,31.306413650512695,392,15935,georgia,colquitt
Georgia,Colquitt County,13071,-83.66902160644531,31.312145233154297,392,15936,georgia,colquitt
Georgia,Colquitt County,13071,-83.54297637939453,31.312145233154297,392,15937,georgia,colquitt
Georgia,Colquitt County,13071,-83.53724670410156,31.220470428466797,392,15938,georgia,colquitt
Georgia,Colquitt County,13071,-83.53724670410156,31.19755172729492,392,15939,georgia,colquitt
Georgia,Colquitt County,13071,-83.5487060546875,31.174633026123047,392,15940,georgia,colquitt
Georgia,Colquitt County,13071,-83.5658950805664,31.151714324951172,392,15941,georgia,colquitt
Georgia,Colquitt County,13071,-83.58308410644531,31.134525299072266,392,15942,georgia,colquitt
Georgia,Colquitt County,13071,-83.58308410644531,31.094419479370117,392,15943,georgia,colquitt
Georgia,Colquitt County,13071,-83.58881378173828,31.065773010253903,392,15944,georgia,colquitt
Georgia,Colquitt County,13071,-83.58308410644531,31.025663375854492,392,15945,georgia,colquitt
Georgia,Colquitt County,13071,-83.76069641113281,31.025663375854492,392,15946,georgia,colquitt
Kansas,Comanche County,20033,-99.01856231689452,37.36830520629883,870,26548,kansas,comanche
Kansas,Comanche County,20033,-99.01283264160156,37.00161361694336,870,26549,kansas,comanche
Kansas,Comanche County,20033,-99.4769287109375,36.99588394165039,870,26550,kansas,comanche
Kansas,Comanche County,20033,-99.5514144897461,36.99588394165039,870,26551,kansas,comanche
Kansas,Comanche County,20033,-99.5514144897461,37.36830520629883,870,26552,kansas,comanche
Kansas,Comanche County,20033,-99.01856231689452,37.36830520629883,870,26553,kansas,comanche
Massachusetts,Hampden County,25013,-72.2327880859375,42.23844909667969,1190,38056,massachusetts,hampden
Massachusetts,Hampden County,25013,-72.24424743652344,42.20980072021485,1190,38057,massachusetts,hampden
Massachusetts,Hampden County,25013,-72.26143646240234,42.18688201904297,1190,38058,massachusetts,hampden
